	a	RELACIONADO	b
14847	expatriacion	RELACIONADO	movilidad_geografica
14848	ausencia_de_eficacia_normativa	RELACIONADO	eficacia_normativa
14849	irrenunciabilidad_de_los_derechos_de_los_consumidores_y_usuarios	RELACIONADO	consumidores_y_usuarios
14850	infracciones_en_materia_de_defensa_de_los_consumidores_y_usuarios	RELACIONADO	consumidores_y_usuarios
14851	sanciones_en_materia_de_defensa_de_los_consumidores_y_usuarios	RELACIONADO	consumidores_y_usuarios
14852	sanciones_en_materia_de_defensa_de_los_consumidores_y_usuarios	RELACIONADO	infracciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14853	clausura_temporal_del_local	RELACIONADO	sanciones_en_materia_de_competencia
14854	decomiso_de_mercancia	RELACIONADO	sanciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14855	decomiso_de_mercancia	RELACIONADO	infracciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14856	retirada_del_mercado	RELACIONADO	decomiso_de_mercancia
14857	retirada_del_mercado	RELACIONADO	infracciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14858	servicio_de_postventa	RELACIONADO	bienes_de_consumo
14859	servicio_de_postventa	RELACIONADO	actividad_comercial_de_venta
14860	garantia_del_producto	RELACIONADO	servicio_de_postventa
14861	garantia_del_producto	RELACIONADO	bienes_de_consumo
14862	garantia_del_producto	RELACIONADO	venta_de_bienes_de_consumo
14863	servicio_de_postventa	RELACIONADO	venta_de_bienes_de_consumo
14864	conformidad_del_producto_de_consumo	RELACIONADO	venta_de_bienes_de_consumo
14865	conformidad_del_producto_de_consumo	RELACIONADO	producto_no_apto_para_el_consumo
14866	empresa_familiar	RELACIONADO	actividad_comercial
14867	mejora_tecnologica	RELACIONADO	actividad_empresarial
14868	derechos_y_obligaciones	RELACIONADO	obligacion_personalisima
14869	derechos_y_obligaciones	RELACIONADO	obligacion_personal
14870	mejora_del_servicio_farmaceutico	RELACIONADO	farmaceutico
14871	derechos_y_obligaciones	RELACIONADO	obligacion_personal_garantizada
14872	ampliacion_del_servicio_farmaceutico	RELACIONADO	servicio_farmaceutico
14873	mejora_prestacional	RELACIONADO	desequilibrio_prestacional
14874	mejora_economica_de_la_empresa	RELACIONADO	contabilidad_de_la_empresa
14875	derecho_a_la_mejora_voluntaria	RELACIONADO	mejora_voluntaria
14876	derecho_a_la_mejora_de_una_prestacion	RELACIONADO	mejora_directa_de_la_prestacion
14877	empeoramiento_de_las_condiciones_economicas	RELACIONADO	condiciones_economicas
14878	delito_de_asesinato	RELACIONADO	circunstancia_agravante_de_parentesco
14879	condiciones_economicas_del_contrato	RELACIONADO	condiciones_generales_de_contratos_de_seguro
14880	modificacion_de_las_condiciones_economicas	RELACIONADO	condiciones_economicas
14881	condiciones_economicas_precarias	RELACIONADO	condiciones_economicas_satisfactorias
14882	revision_de_las_condiciones_economicas	RELACIONADO	condiciones_economicas
14883	mejora_del_habitat	RELACIONADO	gestion_cinegetica
14884	falta_de_conservacion_del_terreno	RELACIONADO	conservacion_del_terreno
14885	negligencia_en_la_conservacion_del_terreno	RELACIONADO	falta_de_conservacion_del_terreno
14886	responsabilidad_por_servicios_defectuosos	RELACIONADO	responsabilidad_civil_por_los_daños_causados_por_productos_defectuosos
14887	inspeccion_de_consumo	RELACIONADO	infracciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14888	inspeccion_de_consumo	RELACIONADO	sanciones_en_materia_de_defensa_de_los_consumidores_y_usuarios
14889	conservacion_de_los_habitats	RELACIONADO	conservacion_del_medio_natural
14890	requisitos_formales_de_la_letra_de_cambio	RELACIONADO	letra_de_cambio
14891	conservacion_de_alcantarillado	RELACIONADO	alcantarillado
14892	negligencia_en_la_conservacion_del_coto	RELACIONADO	conservacion_del_coto
14893	negligencia_en_la_conservacion_del_coto	RELACIONADO	diligencia_en_la_conservacion_del_coto
14894	falta_de_conservacion_del_coto	RELACIONADO	conservacion_del_coto
14895	conservacion_de_las_aves	RELACIONADO	preservacion_del_medio_ambiente
14896	conservacion_de_la_via_publica	RELACIONADO	via_publica
14897	conservacion_de_la_via_publica	RELACIONADO	obra_en_la_via_publica
14898	conservacion_de_las_especies	RELACIONADO	conservacion_del_medio_natural
14899	conservacion_del_edificio	RELACIONADO	conservacion_de_la_finca
14900	conservacion_del_edificio	RELACIONADO	mantenimiento_de_elementos_comunes_del_edificio
14901	instinto_de_conservacion	RELACIONADO	legitima_defensa
14902	instinto_de_conservacion	RELACIONADO	antijuridicidad
14903	conservacion_del_puesto_de_trabajo	RELACIONADO	falta_de_reincorporacion
14904	conservacion_del_puesto_de_trabajo	RELACIONADO	reserva_de_plaza
14905	proteccion_de_la_flora_y_la_fauna	RELACIONADO	proteccion_medioambiental
14906	conservacion_de_la_naturaleza	RELACIONADO	proteccion_medioambiental
14907	proteccion_de_la_flora_y_la_fauna	RELACIONADO	delito_relativo_a_la_proteccion_de_la_flora_y_fauna
14908	conservacion_de_la_biodiversidad	RELACIONADO	garantia_de_biodiversidad
14909	conservacion_de_la_masa_activa	RELACIONADO	masa_activa
14910	conservacion_de_la_masa_activa	RELACIONADO	administracion_concursal
14911	casa_de_apuestas	RELACIONADO	juegos_y_apuestas
14912	casa_de_apuestas	RELACIONADO	actividades_de_juegos_de_azar_y_apuestas
14913	clausula_de_la_letra_de_cambio	RELACIONADO	letra_de_cambio
14914	clausula_de_exclusion_de_la_garantia	RELACIONADO	clausula_de_la_letra_de_cambio
14915	patronato_de_apuestas_mutuas_deportivas_beneficas	RELACIONADO	apuestas_mutuas_deportivas_beneficas
14916	apuestas_mutuas_deportivas_beneficas	RELACIONADO	apuesta_deportiva
14917	celebracion_de_apuestas	RELACIONADO	actividades_de_juegos_de_azar_y_apuestas
14918	apuestas_hipicas	RELACIONADO	actividades_de_juegos_de_azar_y_apuestas
14919	conservacion_de_zonas_verdes	RELACIONADO	zona_verde
14920	principio_de_autonomia_de_las_declaraciones_cambiarias	RELACIONADO	principio_de_autonomia_de_la_voluntad
14921	principio_de_autonomia_de_las_declaraciones_cambiarias	RELACIONADO	declaracion_cambiaria
14922	conservacion_de_los_conjuntos_historicos	RELACIONADO	patrimonio_historico
14923	responsabilidad_personal_del_firmante	RELACIONADO	firmante_de_la_letra_de_cambio
14924	mantenimiento_del_alumbrado	RELACIONADO	red_de_alumbrado_publico
14925	letra_de_cambio_en_blanco	RELACIONADO	importe_de_la_letra_de_cambio
14926	conservacion_del_patrimonio_historico	RELACIONADO	patrimonio_historico
14927	conservacion_del_patrimonio_historico	RELACIONADO	proteccion_del_patrimonio_historico
14928	conservacion_de_autopistas	RELACIONADO	señalizacion_de_la_autopista
14929	comercializacion_de_sellos	RELACIONADO	coleccionismo_filatelico
14930	afinsa	RELACIONADO	entidad_forum_filatelico
14931	afinsa	RELACIONADO	valor_filatelico
14932	afinsa	RELACIONADO	comercializacion_de_sellos
14933	afinsa	RELACIONADO	comercializacion_de_bienes_tangibles
14934	renovacion_cambiaria	RELACIONADO	obligacion_cambiaria
14935	renovacion_cambiaria	RELACIONADO	novacion_extintiva
14936	comercializacion_de_un_producto_financiero_complejo	RELACIONADO	producto_financiero
14937	comercializacion_de_un_producto_financiero_complejo	RELACIONADO	producto_complejo
14938	comercializacion_de_productos_agricolas	RELACIONADO	producto_agricola
14939	comercializacion_de_bienes_muebles	RELACIONADO	bien_mueble
14940	distribucion_de_productos	RELACIONADO	comercializacion_de_productos
14941	sustraccion_del_cheque	RELACIONADO	perdida_de_cheque
14942	sustraccion_del_cheque	RELACIONADO	cheque_al_cobro
14943	sustraccion_del_cheque	RELACIONADO	falsificacion_de_cheque
14944	destruccion_del_cheque	RELACIONADO	perdida_de_cheque
14945	destruccion_del_cheque	RELACIONADO	presentacion_al_cobro
14946	distribucion_de_productos_petroliferos	RELACIONADO	producto_petrolifero
14947	distribucion_de_productos_de_alimentacion	RELACIONADO	producto_alimenticio
14948	retribucion_de_la_actividad_de_distribucion_de_energia	RELACIONADO	suministro_energetico
14949	actividad_de_distribucion	RELACIONADO	actividad_comercial_de_venta
14950	contrato_de_distribucion_de_productos	RELACIONADO	distribucion_de_productos
14951	perdida_de_cheque	RELACIONADO	cheque_bancario
14952	elaboracion_del_producto	RELACIONADO	distribucion_de_productos
14953	extravio_de_la_letra_de_cambio	RELACIONADO	letra_de_cambio
14954	almacenamiento_de_productos_petroliferos	RELACIONADO	distribucion_de_productos_petroliferos
14955	almacenamiento_de_productos_petroliferos	RELACIONADO	producto_petrolifero
14956	almacenamiento_de_productos_quimicos	RELACIONADO	comercio_al_por_mayor_de_productos_quimicos
14957	almacenamiento_de_productos	RELACIONADO	distribucion_de_productos
14958	almacenamiento_de_productos	RELACIONADO	comercializacion_de_productos
14959	transformacion_de_productos	RELACIONADO	comercializacion_de_productos
14960	comercializacion_de_productos_alimenticios	RELACIONADO	distribucion_de_productos_de_alimentacion
14961	comercializacion_de_productos_alimenticios	RELACIONADO	venta_de_productos_alimenticios
14962	comercializacion_de_productos_carnicos	RELACIONADO	elaboracion_de_productos_carnicos
14963	comercializacion_de_productos_bancarios	RELACIONADO	contratacion_de_producto_bancario
14964	comercializacion_de_productos_quimicos	RELACIONADO	fabricacion_de_otros_productos_quimicos
14965	sustraccion_de_la_letra_de_cambio	RELACIONADO	letra_de_cambio
14966	destruccion_de_la_letra_de_cambio	RELACIONADO	letra_de_cambio
14967	desaparicion_de_dinero	RELACIONADO	abuso_de_confianza
14968	desaparicion_de_dinero	RELACIONADO	delito_de_hurto
14969	desaparicion_de_dinero	RELACIONADO	hurto_de_dinero
14970	desaparicion_de_dinero	RELACIONADO	simulacion_de_delito
14971	comercializacion_de_productos_farmaceuticos	RELACIONADO	distribucion_de_productos_farmaceuticos
14972	autorizacion_de_comercializacion_del_medicamento	RELACIONADO	comercializacion_de_productos_farmaceuticos
14973	comercializacion_de_aceite	RELACIONADO	fabricacion_de_aceite
14974	comercializacion_de_aceite	RELACIONADO	productores_de_aceite
14975	comercializacion_de_vino	RELACIONADO	industria_vitivinicola
14976	comercializacion_del_medicamento	RELACIONADO	comercializacion_de_productos_farmaceuticos
14977	comercializacion_del_producto_inmobiliario	RELACIONADO	precios_del_mercado_inmobiliario
14978	comercio_mayorista	RELACIONADO	comercio_minorista
14979	empresas_comercializadoras_de_energia_electrica	RELACIONADO	empresa_distribuidora_de_energia_electrica
14980	empresas_comercializadoras_de_energia_electrica	RELACIONADO	empresa_transportista_de_energia_electrica
14981	duracion_del_contrato_de_interinidad	RELACIONADO	contrato_de_interinidad_temporal
14982	duracion_del_contrato_de_interinidad	RELACIONADO	contrato_de_interinidad_de_duracion_determinada
14983	contrato_a_tiempo_completo	RELACIONADO	jornada_completa
14984	contrato_de_interinidad_a_tiempo_completo	RELACIONADO	jornada_completa
14985	efectos_del_matrimonio_canonico	RELACIONADO	matrimonio_canonico
14986	comercio_de_frutas	RELACIONADO	procesado_de_frutas
14987	restitucion_a_la_exportacion	RELACIONADO	exportacion_de_productos_agricolas
14988	principio_de_lesividad	RELACIONADO	declaracion_de_lesividad
14989	exportacion_de_bienes_del_patrimonio_historico	RELACIONADO	patrimonio_historico
14990	asesoramiento_en_materia_de_inversion	RELACIONADO	actividad_de_inversion
14991	servicio_de_inversion	RELACIONADO	asesoramiento_en_materia_de_inversion
14992	objetivos_de_inversion	RELACIONADO	inversion
14993	inversion_en_activos_fijos	RELACIONADO	activo_fijo
14994	estrategia_de_inversion	RELACIONADO	inversion
14995	decision_de_inversion	RELACIONADO	realizacion_de_inversion
14996	inversion_subvencionable	RELACIONADO	actividad_subvencionada
14997	inversion_en_valores_mobiliarios	RELACIONADO	valor_mobiliario
14998	restricciones_en_la_inversion_publica	RELACIONADO	inversion_publica
14999	comite_de_inversiones_publicas	RELACIONADO	inversion_publica
15000	inversion_de_capital_fijo	RELACIONADO	inversion_de_capital_variable
15001	reintegracion_de_la_ordenacion_urbanistica	RELACIONADO	ordenacion_urbanistica
15002	reintegracion_de_la_ordenacion_urbanistica	RELACIONADO	instrumento_de_ordenacion_urbanistica
15003	libro_registro_de_bienes_de_inversion	RELACIONADO	bienes_de_inversion
15004	inversion_en_bienes_tangibles	RELACIONADO	bienes_tangibles
15005	empresa_comercializadora_de_bienes_tangibles	RELACIONADO	bienes_tangibles
15006	ayudas_a_la_inversion_empresarial	RELACIONADO	ayuda_estatal
15007	ayudas_a_la_inversion_empresarial	RELACIONADO	inversion_empresarial
15008	estimulos_a_la_inversion_empresarial	RELACIONADO	ayudas_a_la_inversion_empresarial
15009	ayuda_a_la_inversion	RELACIONADO	ayuda_estatal
15010	ayuda_a_la_inversion	RELACIONADO	inversion
15011	inexistencia_de_inversion_de_la_carga_de_la_prueba	RELACIONADO	inversion_de_la_carga_de_la_prueba
15012	inversion_en_productos_financieros	RELACIONADO	producto_financiero
15013	inversion_publicitaria	RELACIONADO	actividad_publicitaria
15014	proyectos_de_inversion	RELACIONADO	inversion
15015	proyectos_de_inversion	RELACIONADO	decision_de_inversion
15016	proyectos_de_inversion	RELACIONADO	actividad_de_inversion
15017	adquisicion_de_productos_financieros	RELACIONADO	producto_financiero
15018	revalorizacion_de_bienes_tangibles	RELACIONADO	revalorizacion_de_los_activos
15019	principio_de_arreglo_pacifico_de_controversias_entre_estados	RELACIONADO	resolucion_de_controversia
15020	revalorizacion_del_patrimonio_social	RELACIONADO	patrimonio_social
15021	revalorizacion_del_precio_del_suelo	RELACIONADO	precio_del_suelo_expropiado
15022	suspension_de_la_revalorizacion	RELACIONADO	revalorizacion
15023	importe_de_la_revalorizacion	RELACIONADO	revalorizacion
15024	revalorizacion_de_inmovilizados	RELACIONADO	inmovilizado
15025	jurisprudencia_internacional	RELACIONADO	derecho_internacional_publico
15026	responsabilidad_internacional	RELACIONADO	derecho_internacional_publico
15027	tasa_de_revalorizacion	RELACIONADO	indice_de_revalorizacion
15028	responsabilidad_internacional	RELACIONADO	jurisprudencia_internacional
15029	decision_prejudicial	RELACIONADO	peticion_de_decision_prejudicial
15030	negocio_de_hosteleria	RELACIONADO	hosteleria
15031	toma_de_decision	RELACIONADO	propuesta_de_decision
15032	motivacion_arbitraria	RELACIONADO	decision_inmotivada
15033	decision_motivada	RELACIONADO	decision_inmotivada
15034	decision_controvertida	RELACIONADO	decision_motivada
15035	espacio_maritimo	RELACIONADO	frontera_terrestre
15036	espacio_maritimo	RELACIONADO	aguas_interiores
15037	decision_ejecutoria_de_justiprecio	RELACIONADO	justiprecio
15038	nulidad_de_la_decision_empresarial	RELACIONADO	decision_empresarial
15039	zona_internacional_de_fondos_marinos	RELACIONADO	frontera_del_estado
15040	zona_internacional_de_fondos_marinos	RELACIONADO	derecho_internacional_publico
15041	acto_unilateral_de_la_administracion	RELACIONADO	decision_de_la_administracion
15042	decision_denegatoria_de_la_administracion	RELACIONADO	resolucion_administrativa_denegatoria
15043	improcedencia_de_la_decision_empresarial	RELACIONADO	nulidad_de_la_decision_empresarial
15044	personalidad_juridica_internacional	RELACIONADO	legislacion_internacional
15045	notificacion_de_la_decision_empresarial	RELACIONADO	decision_empresarial
15046	disconformidad_con_la_decision_empresarial	RELACIONADO	decision_empresarial
15047	efectos_de_la_decision_empresarial	RELACIONADO	decision_empresarial
15048	decision_autorizatoria	RELACIONADO	decision_denegatoria
15049	correccion_de_decision_judicial	RELACIONADO	decision_judicial
15050	responsabilidad_empresarial_por_falta_de_cotizacion	RELACIONADO	falta_de_cotizacion
15051	principio_de_libre_comercio	RELACIONADO	mercado_unico
15052	decision_del_consejo_de_administracion	RELACIONADO	consejo_de_administracion
15053	decision_consensuada	RELACIONADO	decision_conjunta
15054	decision_arbitral	RELACIONADO	tribunal_arbitral
15055	principio_de_libertad_de_circulacion_de_mercancias	RELACIONADO	mercado_unico
15056	principio_de_libertad_de_circulacion_de_mercancias	RELACIONADO	circulacion_de_mercancias
15057	fiscalidad_indirecta	RELACIONADO	fiscalidad_directa
15058	fiscalidad_de_los_planes_de_pensiones	RELACIONADO	plan_de_pensiones
15059	fiscalidad_de_los_planes_de_pensiones	RELACIONADO	derechos_consolidados_del_plan_de_pensiones
15060	fiscalidad_de_productos_energeticos	RELACIONADO	sector_energetico
15061	transposicion_de_directivas_comunitarias_en_materia_de_fiscalidad	RELACIONADO	directiva_europea
15062	transposicion_de_directivas_comunitarias_en_materia_de_fiscalidad	RELACIONADO	fiscalidad_de_la_union_europea
15063	principio_de_libertad_de_establecimiento	RELACIONADO	libertad_de_establecimiento_de_un_nacional_de_otro_estado_miembro
15064	principio_de_libertad_de_establecimiento	RELACIONADO	mercado_unico
15065	estilo_de_vida	RELACIONADO	costumbre_del_pais
15066	vida_normalizada	RELACIONADO	permiso_penitenciario
15067	regimen_de_vida_en_semilibertad	RELACIONADO	tercer_grado_penitenciario
15068	vida_afectiva	RELACIONADO	pareja_sentimental
15069	sistema_comun_del_iva	RELACIONADO	derecho_internacional_publico
15070	sistema_comun_del_iva	RELACIONADO	iva
15071	fondo_europeo_de_orientacion_y_garantia_agricola	RELACIONADO	politica_agraria_comunitaria
15072	fondo_europeo_agricola_de_garantia	RELACIONADO	politica_agraria_comunitaria
15073	fondo_europeo_agricola_de_garantia	RELACIONADO	fondo_europeo_de_orientacion_y_garantia_agricola
15074	fondo_europeo_agricola_de_desarrollo_rural	RELACIONADO	politica_agraria_comunitaria
15075	vida_cotidiana	RELACIONADO	declaracion_de_gran_invalidez
15076	contraprestacion_del_contrato_sinalagmatico	RELACIONADO	contrato_bilateral
15077	actos_esenciales_de_la_vida	RELACIONADO	dependencia_fisica
15078	actos_esenciales_de_la_vida	RELACIONADO	dependencia_moderada
15079	actos_esenciales_de_la_vida	RELACIONADO	gran_invalidez
15080	nivel_de_vida_del_matrimonio	RELACIONADO	convivencia_conyugal
15081	nivel_de_vida_del_matrimonio	RELACIONADO	deuda_conyugal
15082	nivel_de_vida_digno	RELACIONADO	dignidad_personal
15083	mantenimiento_del_nivel_de_vida	RELACIONADO	nivel_de_vida_del_matrimonio
15084	mantenimiento_del_nivel_de_vida	RELACIONADO	nivel_de_vida
15085	proyecto_de_vida_comun	RELACIONADO	prueba_de_convivencia
15086	proyecto_de_vida_comun	RELACIONADO	convivencia_familiar
15087	reinsercion_a_la_vida_en_libertad	RELACIONADO	permiso_penitenciario
15088	reinsercion_a_la_vida_en_libertad	RELACIONADO	tercer_grado_penitenciario
15089	reinsercion_a_la_vida_en_libertad	RELACIONADO	segundo_grado_penitenciario
15090	vulneracion_del_derecho_a_la_vida	RELACIONADO	derecho_a_la_vida_en_familia
15091	vida_independiente	RELACIONADO	hogar_independiente
15092	carestia_de_vida	RELACIONADO	precariedad_economica
15093	vida_sacerdotal	RELACIONADO	institucion_religiosa
15094	vida_sacerdotal	RELACIONADO	iglesia_catolica
15095	vida_sacerdotal	RELACIONADO	actividad_religiosa
15096	preparacion_para_la_vida_en_libertad	RELACIONADO	reinsercion_a_la_vida_en_libertad
15097	desprecio_a_la_vida	RELACIONADO	conduccion_temeraria
15098	desprecio_a_la_vida	RELACIONADO	conducta_dolosa
15099	vida_en_prision	RELACIONADO	ingreso_en_prision
15100	extincion_de_la_vida_humana	RELACIONADO	delito_de_homicidio
15101	judicializacion_de_la_vida	RELACIONADO	judicializacion_del_conflicto
15102	incremento_del_coste_de_la_vida	RELACIONADO	coste_de_la_vida
15103	coste_de_la_vida	RELACIONADO	instituto_nacional_de_estadistica
15104	variaciones_del_coste_de_la_vida	RELACIONADO	coste_de_la_vida
15105	injerencia_en_la_vida_privada	RELACIONADO	derecho_al_respeto_de_la_vida_privada
15106	injerencia_en_la_vida_privada	RELACIONADO	proteccion_de_la_vida_privada
15107	injerencia_en_la_vida_privada	RELACIONADO	vida_privada
15108	atentado_contra_la_vida	RELACIONADO	delito_de_homicidio
15109	atentado_contra_la_vida	RELACIONADO	delito_de_asesinato
15110	vida_humana_dependiente_o_intrauterina	RELACIONADO	embarazo_natural
15111	analisis_de_peligros_y_puntos_de_control_critico	RELACIONADO	salud_en_la_union_europea
15112	vida_societaria	RELACIONADO	forma_societaria
15113	vida_domestica	RELACIONADO	ajuar_domestico
15114	vida_domestica	RELACIONADO	vida_familiar
15115	delito_de_detencion_ilegal	RELACIONADO	delito_de_secuestro
15116	amenaza_condicional	RELACIONADO	delito_de_amenazas
15117	amenaza_condicional	RELACIONADO	delito_de_amenazas_condicionales
15118	amenaza_no_condicional	RELACIONADO	delito_de_amenazas
15119	amenaza_de_un_mal_no_constitutivo_de_delito	RELACIONADO	amenaza_condicional
15120	delito_leve_de_amenazas_con_arma	RELACIONADO	utilizacion_de_arma
15121	violencia_sobre_las_cosas	RELACIONADO	delito_leve_de_coacciones
15122	violencia_sobre_las_cosas	RELACIONADO	delito_de_coacciones
15123	riesgo_de_inundacion	RELACIONADO	inundacion
15124	intimidacion_personal	RELACIONADO	delito_de_coacciones
15125	intimidacion_personal	RELACIONADO	delito_leve_de_coacciones
15126	coacciones_que_impiden_el_legitimo_disfrute_de_la_vivienda	RELACIONADO	allanamiento_de_morada
15127	coacciones_que_impiden_el_legitimo_disfrute_de_la_vivienda	RELACIONADO	ocupacion_o_usurpacion_violenta
15128	rotura_de_tuberia	RELACIONADO	local_de_negocio
15129	rotura_de_tuberia	RELACIONADO	comunidad_de_propietarios
15130	coacciones_para_contraer_matrimonio	RELACIONADO	celebracion_de_matrimonio
15131	rotura_de_tuberia	RELACIONADO	calefaccion_de_gas_natural
15132	coacciones_para_contraer_matrimonio	RELACIONADO	consentimiento_matrimonial
15133	rotura_de_tuberia	RELACIONADO	canalizacion_de_gas
15134	promesa_de_matrimonio	RELACIONADO	celebracion_de_matrimonio
15135	delito_contra_la_integridad_personal	RELACIONADO	delito_de_tortura
15136	delito_contra_la_integridad_moral	RELACIONADO	delito_contra_la_integridad_personal
15137	integridad_moral	RELACIONADO	delito_de_tortura
15138	integridad_moral	RELACIONADO	integridad_fisica
15139	menoscabo_de_la_integridad_moral	RELACIONADO	integridad_moral
15140	trato_degradante	RELACIONADO	menoscabo_de_la_integridad_moral
15141	trato_degradante	RELACIONADO	delito_contra_la_integridad_personal
15142	delito_contra_la_integridad_personal	RELACIONADO	prevalimiento_de_una_relacion_de_superioridad
15143	sufrimientos_fisicos_o_mentales	RELACIONADO	delito_de_tortura
15144	abuso_de_autoridad	RELACIONADO	delito_de_tortura
15145	consentimiento_de_victima_de_trata_de_seres_humanos	RELACIONADO	trata_de_seres_humanos
15146	consentimiento_de_victima_de_trata_de_seres_humanos	RELACIONADO	delito_de_trata_de_seres_humanos
15147	delito_de_trata_de_menores_de_edad	RELACIONADO	explotacion_sexual_de_menores_o_discapacitados
15148	delito_de_trata_de_seres_humanos	RELACIONADO	esclavitud
15149	delito_de_trata_de_seres_humanos_para_su_explotacion_sexual	RELACIONADO	explotacion_sexual_de_menores_o_discapacitados
15150	delito_de_trata_de_seres_humanos_para_su_explotacion_sexual	RELACIONADO	inmigracion_ilegal
15151	delito_de_trata_de_seres_humanos_para_su_explotacion_sexual	RELACIONADO	ejercicio_de_la_prostitucion
15152	delito_de_trata_de_seres_humanos_para_su_explotacion_sexual	RELACIONADO	delito_de_pornografia_infantil
15153	delito_de_abuso_sexual_sin_consentimiento	RELACIONADO	consentimiento_del_ofendido
15154	asignacion_de_franjas_horarias_en_aeropuertos_comunitarios	RELACIONADO	aeropuerto_internacional
15155	licencia_comunitaria_de_controlador_aereo	RELACIONADO	controlador_aereo
15156	delito_de_abuso_sexual_con_abuso_de_trastorno_mental	RELACIONADO	trastorno_mental
15157	delito_de_abuso_sexual_con_agravante_de_parentesco	RELACIONADO	circunstancia_agravante_de_parentesco
15158	estupro_fraudulento	RELACIONADO	abuso_sexual_de_menores
15159	delito_de_estupro_con_prevalimiento	RELACIONADO	abuso_de_prevalimiento
15160	delito_de_acoso_sexual_con_prevalimiento	RELACIONADO	abuso_de_prevalimiento
15161	especial_vulnerabilidad_de_la_victima	RELACIONADO	delito_de_acoso_sexual
15162	difusion_de_pornografia_entre_menores	RELACIONADO	delito_de_difusion_de_pornografia_infantil
15163	delito_de_escandalo_publico	RELACIONADO	delito_de_exhibicionismo
15164	delito_de_pornografia_infantil	RELACIONADO	corrupcion_de_menores
15165	delito_de_corrupcion_de_menores	RELACIONADO	delito_de_pornografia_infantil
15166	agente_temporal_de_la_union_europea	RELACIONADO	funcionario_de_la_union_europea
15167	delito_de_apoderamiento_de_documentos_para_descubrir_secretos	RELACIONADO	delito_de_descubrimiento_y_revelacion_de_secretos
15168	delito_contra_los_sistemas_de_informacion	RELACIONADO	delito_de_descubrimiento_y_revelacion_de_secretos
15169	violacion_de_secreto_profesional	RELACIONADO	delito_de_descubrimiento_y_revelacion_de_secretos
15170	violacion_de_secreto_profesional	RELACIONADO	revelacion_de_secretos_de_empresa
15171	delito_de_injurias	RELACIONADO	delito_de_calumnia
15172	delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	RELACIONADO	falta_de_injurias
15173	asistente_parlamentario	RELACIONADO	eurodiputado
15174	presupuesto_de_la_ue	RELACIONADO	financiacion_de_la_union_europea
15175	exceptio_veritatis	RELACIONADO	delito_contra_el_honor
15176	presuncion_de_publicidad	RELACIONADO	delito_contra_el_honor
15177	omision_culposa	RELACIONADO	accion_culposa
15178	accion_culposa	RELACIONADO	omision_negligente
15179	accion_culposa	RELACIONADO	relacion_de_causalidad
15180	conducta_culposa_del_conductor	RELACIONADO	concurrencia_de_culpa_del_conductor
15181	omision_del_deber_de_cuidado	RELACIONADO	deber_de_vigilancia
15182	omision_del_deber_de_promover_la_persecucion_del_delito	RELACIONADO	persecucion_de_delito
15183	omision_del_cumplimiento_del_deber_de_facilitar_los_medios_para_el_trabajo	RELACIONADO	adopcion_de_medidas_de_seguridad
15184	omision_del_cumplimiento_del_deber_de_facilitar_los_medios_para_el_trabajo	RELACIONADO	medidas_de_seguridad_e_higiene_en_el_trabajo
15185	nulidad_por_omision_del_tramite	RELACIONADO	omision_del_tramite_de_alegaciones
15186	provocacion_sexual	RELACIONADO	connotacion_sexual
15187	provocacion_sexual	RELACIONADO	delito_de_exhibicionismo
15188	delito_de_provocacion_sexual	RELACIONADO	delito_de_exhibicionismo
15189	omision_del_deber_de_ingreso_de_la_deuda_tributaria	RELACIONADO	obligacion_de_efectuar_ingreso
15190	omision_del_deber_de_ingreso_de_la_deuda_tributaria	RELACIONADO	deuda_tributaria
15191	provocacion_de_un_pleito	RELACIONADO	acuerdo_transaccional
15192	provocacion_de_un_pleito	RELACIONADO	cosa_juzgada
15193	provocacion_intencional	RELACIONADO	legitima_defensa
15194	provocacion_intencional	RELACIONADO	accion_culposa
15195	omision_del_tramite_de_audiencia_previa	RELACIONADO	audiencia_previa
15196	omision_administrativa	RELACIONADO	administraciones_publicas
15197	deformidad_osea	RELACIONADO	tratamiento_medico
15198	deformidad_osea	RELACIONADO	perjuicio_estetico
15199	deformidad_osea	RELACIONADO	desviacion_del_tabique_nasal
15200	deformidad_nasal	RELACIONADO	deformidad_osea
15201	deformidad_nasal	RELACIONADO	dificultad_para_respirar
15202	desviacion_del_tabique_nasal	RELACIONADO	dificultad_para_respirar
15203	deformidad_postraumatica	RELACIONADO	accidente_de_trafico
15204	deformidad_postraumatica	RELACIONADO	perjuicio_estetico
15205	restauracion_hidrologica	RELACIONADO	repoblacion_forestal
15206	restauracion_hidrologica	RELACIONADO	proyecto_de_restauracion_hidrologico_forestal
15207	restauracion_hidrologica	RELACIONADO	planeamiento_hidrologico
15208	acto_voluntario	RELACIONADO	omision_voluntaria
15209	omision_del_tramite_de_audiencia	RELACIONADO	indefension
15210	indefension_por_omision_del_tramite_de_audiencia	RELACIONADO	omision_del_tramite_de_audiencia
15211	alta_por_omision_a_solicitud_del_interesado	RELACIONADO	extranjero
