comision_de_una_falta_de_coacciones	ES_UN	comision_de_falta
prescripcion_del_derecho_de_la_administracion	ES_UN	prescripcion
comision_de_falta_de_injurias	ES_UN	comision_de_falta
presuntas_injurias	ES_UN	infraccion_presunta
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	falta_de_injurias
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	delito_de_injurias
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	delitos_en_el_ambito_familiar
caida_de_escombros	ES_UN	caida_accidental
dignidad_personal_de_la_victima_injurias	ES_UN	dignidad_personal
imposicion_de_costas_a_la_administracion	ES_UN	costas_procesales
demolicion_de_la_construccion_ilegal	ES_UN	demolicion
testamento_mancomunado	ES_UN	testamento
validez_del_testamento	ES_UN	validez
testamento_notarial	ES_UN	testamento
testamento_notarial	ES_UN	intervencion_notarial
declaracion_de_nulidad_del_testamento	ES_UN	nulidad
demolicion_de_la_escalera	ES_UN	demolicion
ineficacia_del_testamento	ES_UN	ineficacia
rebeldia_voluntaria	ES_UN	rebeldia
rebeldia_involuntaria	ES_UN	rebeldia
acuse_de_rebeldia	ES_UN	rebeldia
acuse_de_rebeldia	ES_UN	rebeldia_procesal
derecho_a_la_prestacion_por_maternidad	ES_UN	derecho
division_del_legado	ES_UN	division
subsidio_no_contributivo_por_maternidad	ES_UN	prestacion_no_contributiva
subsidio_no_contributivo_por_maternidad	ES_UN	prestacion_por_maternidad
base_reguladora_de_la_prestacion_por_maternidad	ES_UN	base_reguladora
bien_legado	ES_UN	bien
legado_de_usufructo	ES_UN	legado_testamentario
pago_del_legado	ES_UN	pago
legado_en_cosa_ajena	ES_UN	legado_testamentario
legado_de_cosa_especifica	ES_UN	legado_testamentario
legado_de_cosa_ganancial	ES_UN	legado_testamentario
firma_del_avalista	ES_UN	firma
firma_de_la_escritura	ES_UN	firma
firma_del_finiquito	ES_UN	firma
firma_autografa	ES_UN	firma
firma_dubitada	ES_UN	firma
firma_ilegible	ES_UN	firma
firma_legitimada	ES_UN	firma
maternidad_y_paternidad	ES_UN	paternidad
firma_mancomunada	ES_UN	firma
maternidad_y_paternidad	ES_UN	maternidad
maternidad_por_acogimiento	ES_UN	maternidad
maternidad_biologica	ES_UN	maternidad
acuerdo_marco_sobre_el_permiso_parental	ES_UN	acuerdo_marco
firma_del_convenio	ES_UN	firma
firma_del_contrato_de_compraventa	ES_UN	firma
firma_del_contrato_privado	ES_UN	firma
firma_de_actas	ES_UN	firma
imitacion_de_la_firma	ES_UN	firma
ropa_de_paisano	ES_UN	prenda_de_vestir
trabajador_agrario_por_cuenta_ajena	ES_UN	trabajador
trabajador_agrario_por_cuenta_ajena	ES_UN	trabajador_agricola
reclamacion_previa_del_trabajador	ES_UN	reclamacion
reclamacion_previa_del_trabajador	ES_UN	reclamacion_previa
tienda_de_ropa	ES_UN	establecimiento_comercial
renta_de_sustitucion	ES_UN	renta
renta_sustituida	ES_UN	renta
delito_de_robo_con_intimidacion_de_menor	ES_UN	delito
delito_de_robo_con_intimidacion_de_menor	ES_UN	delito_de_robo
atenuante_de_menor_edad	ES_UN	circunstancia_atenuante_de_la_responsabilidad_penal
dependencia_a_cannabis	ES_UN	dependencia_a_las_drogas
dependencia_fisica	ES_UN	situacion_de_dependencia
dependencia_de_opiaceos	ES_UN	dependencia_a_las_drogas
dependencia_a_las_drogas	ES_UN	dependencia_a_sustancias_toxicas
dependencia_a_la_heroina	ES_UN	dependencia_a_las_drogas
dependencia_a_la_heroina	ES_UN	dependencia_de_opiaceos
devolucion_de_fianza_arrendaticia	ES_UN	devolucion
devolucion_de_fianza_arrendaticia	ES_UN	devolucion_de_fianza
derecho_a_la_devolucion_de_la_fianza	ES_UN	derecho
fianza_en_garantia_de_la_devolucion_del_prestamo	ES_UN	fianza
consentimiento_informado_firmado	ES_UN	consentimiento_informado
consentimiento_informado_de_palabra	ES_UN	consentimiento_informado
interes_por_aplazamiento_del_pago	ES_UN	interes
consorcio_de_bomberos	ES_UN	consorcio
consorcio_forestal	ES_UN	consorcio
consorcio_de_transportes	ES_UN	consorcio
consorcio_de_aguas	ES_UN	consorcio
consorcio_conyugal	ES_UN	consorcio
infraccion_grave_cometida_por_persona_juridica	ES_UN	infraccion_grave
administrador_de_hecho_o_de_derecho	ES_UN	administrador
administrador_de_la_persona_juridica	ES_UN	administrador
incumplimiento_del_administrador	ES_UN	incumplimiento
impugnacion_del_informe_de_la_administracion_concursal	ES_UN	impugnacion
administrador_de_sociedad_de_capital	ES_UN	administrador
administrador_de_la_sociedad_deudora	ES_UN	administrador_social
negligencia_del_administrador	ES_UN	negligencia_grave
retribucion_de_los_administradores_concursales	ES_UN	retribucion
administrador_de_la_sociedad_concursada	ES_UN	administrador
administrador_social_ejecutivo	ES_UN	administrador_social
inscripcion_del_cese_del_administrador_en_el_registro_mercantil	ES_UN	inscripcion_registral
participacion_en_beneficios_de_los_administradores	ES_UN	participacion_en_los_beneficios
prescripcion_de_las_acciones_de_responsabilidad_contra_los_administradores	ES_UN	prescripcion_de_acciones
reintegro_de_gastos_sanitarios	ES_UN	reintegro_de_gastos_medicos
aumento_de_gastos_sanitarios_por_la_siniestralidad_asociada_a_la_conduccion	ES_UN	aumento_de_los_gastos_sanitarios
gastos_extraordinarios_sanitarios	ES_UN	gastos_extraordinarios
trasplante_de_medula_osea	ES_UN	trasplante_de_organos
conducta_pasiva_del_administrador	ES_UN	conducta_pasiva
dolo_del_administrador	ES_UN	dolo
delito_de_estafa_cometido_por_administrador	ES_UN	delito_de_estafa
responsabilidad_de_administrador_frente_a_terceros	ES_UN	responsabilidad
sancion_al_administrador	ES_UN	imposicion_de_sancion
administrador_ejecutivo	ES_UN	administrador
papeleta_de_conciliacion_por_despido	ES_UN	papeleta_de_conciliacion
acto_de_conciliacion_intentado_sin_efecto	ES_UN	acto_de_conciliacion
papeleta_de_conciliacion_en_reclamacion_de_cantidad	ES_UN	papeleta_de_conciliacion
acto_de_conciliacion_sin_avenencia	ES_UN	acto_de_conciliacion
acta_de_conciliacion_por_despido	ES_UN	acta_de_conciliacion
certificacion_del_acto_de_conciliacion	ES_UN	certificacion_administrativa
suspension_del_acto_de_conciliacion_y_juicio	ES_UN	suspension
acto_de_conciliacion_en_reclamacion_de_cantidad	ES_UN	acto_de_conciliacion
acuerdo_alcanzado_en_el_acto_de_conciliacion	ES_UN	acuerdo
nulidad_del_acto_de_conciliacion	ES_UN	nulidad_del_acto
derechos_de_conciliacion_de_la_vida_personal_familiar_y_laboral	ES_UN	derecho
ejecucion_del_acta_de_conciliacion	ES_UN	ejecucion
comision_de_interpretacion_vigilancia_conciliacion_y_arbitraje	ES_UN	comision
presuncion_de_veracidad_del_acto_administrativo	ES_UN	presuncion_de_certeza
derecho_de_ocupacion_y_disfrute	ES_UN	derecho
formalizacion_del_contrato_de_trabajo	ES_UN	formalizacion_de_contrato
formalizacion_del_contrato_de_obra	ES_UN	formalizacion_de_contrato
contrato_de_compraventa_formalizado_en_escritura	ES_UN	formalizacion_de_contrato
contrato_de_compraventa_formalizado_en_documento	ES_UN	contrato_de_compraventa
formalizacion_del_contrato_de_compraventa	ES_UN	formalizacion_de_contrato
formalizacion_de_contrato_de_agencia	ES_UN	formalizacion_de_contrato
formalizacion_de_contrato_de_arrendamiento	ES_UN	formalizacion_de_contrato
formalizacion_del_contrato_de_prestamo	ES_UN	formalizacion_de_contrato
formalizacion_del_contrato_de_seguro	ES_UN	formalizacion_de_contrato
formalizacion_del_contrato_privado	ES_UN	formalizacion_de_contrato
accion_cambiaria_fundada_en_un_pagare	ES_UN	accion_cambiaria
pagare_pagadero_a_la_vista	ES_UN	pagare
pagare_al_portador	ES_UN	pagare
pagare_como_promesa_de_pago	ES_UN	pagare
impago_del_pagare	ES_UN	incumplimiento_del_deber_de_pago
presentacion_al_cobro_del_pagare	ES_UN	peticion_de_cobro
descuento_del_pagare	ES_UN	descuento
fotocopia_del_pagare	ES_UN	fotocopia
pagare_litigioso	ES_UN	pagare
falsificacion_del_pagare	ES_UN	falsificacion
reclamacion_de_pagare	ES_UN	reclamacion
ejecucion_del_pagare	ES_UN	ejecucion
ejecucion_del_pagare	ES_UN	ejecucion_cambiaria
deposito_de_armas_de_fuego	ES_UN	deposito_de_armas
tenencia_de_arma_de_fuego	ES_UN	tenencia_de_armas
delito_de_tenencia_ilicita_de_armas	ES_UN	delito
arma_de_fuego_en_perfecto_estado_de_funcionamiento	ES_UN	arma_de_fuego
arma_de_fuego_corta	ES_UN	arma_de_fuego
arma_de_fuego_real	ES_UN	arma_de_fuego
arma_de_fuego_larga	ES_UN	arma_de_fuego
delito_de_deposito_de_armas_de_fuego	ES_UN	delito
delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	ES_UN	delito
delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	ES_UN	delito_contra_la_seguridad_vial
concesion_de_licencia_de_primera_ocupacion	ES_UN	concesion_de_permiso
obtencion_de_licencia_de_obras	ES_UN	obtencion_de_licencia
legalizacion_de_las_obras_realizadas_sin_licencia	ES_UN	legalizacion
denegacion_de_licencia_de_obras	ES_UN	denegacion_de_licencia
denegacion_de_licencia_de_obras	ES_UN	denegacion
denegacion_de_licencia_de_apertura	ES_UN	denegacion
denegacion_de_licencia_de_apertura	ES_UN	denegacion_de_licencia
jornada_programable	ES_UN	jornada
revocacion_de_licencia_de_obras	ES_UN	revocacion_de_licencia
revocacion_de_licencia_de_autotaxi	ES_UN	revocacion
revocacion_de_licencia_de_autotaxi	ES_UN	revocacion_de_licencia
revocacion_de_licencia_de_apertura	ES_UN	revocacion
revocacion_de_licencia_de_apertura	ES_UN	revocacion_de_licencia
expediente_de_revocacion_de_licencia	ES_UN	expediente
tasa_por_licencia_de_apertura	ES_UN	tasa
privacion_del_permiso_de_conducir_por_perdida_de_puntos	ES_UN	retirada_del_carnet_de_conducir
nulidad_de_licencia_de_obras	ES_UN	nulidad
nulidad_de_licencia_de_obras	ES_UN	nulidad_de_licencia
tasa_por_concesion_de_licencia	ES_UN	tasa
retraso_en_la_concesion_de_la_licencia	ES_UN	retraso
licencia_municipal_de_obras	ES_UN	licencia_de_obras
discapacidad_moderada	ES_UN	discapacidad
discapacidad_leve	ES_UN	discapacidad
discapacidad_global	ES_UN	discapacidad
discapacidad_severa	ES_UN	discapacidad
discapacidad_vital	ES_UN	discapacidad
discapacidad_auditiva	ES_UN	discapacidad_fisica
discapacidad_motora	ES_UN	discapacidad_fisica
discapacidad_multiple	ES_UN	discapacidad
discapacidad_visual	ES_UN	discapacidad_fisica
discapacidad_del_sistema_neuromuscular	ES_UN	discapacidad
ley_de_montes_vecinales_en_mano_comun	ES_UN	ley
pelicula_para_television	ES_UN	pelicula
cinta_de_video	ES_UN	pelicula
pelicula_de_alquiler	ES_UN	pelicula
pelicula_pornografica	ES_UN	pelicula
discapacidad_sensorial	ES_UN	discapacidad
desigualdad_en_las_condiciones_de_ejercicio_de_una_actividad_empresarial	ES_UN	diferencia_de_trato
diversidad_linguistica	ES_UN	diversidad_cultural
fecha_de_concesion_de_la_licencia_de_obras	ES_UN	fecha_de_concesion_de_la_licencia
solicitud_de_licencia_de_apertura	ES_UN	solicitud
obtencion_de_licencia_de_apertura	ES_UN	obtencion_de_licencia
solicitud_de_licencia_municipal_de_obras	ES_UN	solicitud
solicitud_de_transferencia_de_licencia_municipal	ES_UN	solicitud
solicitud_de_licencia_municipal	ES_UN	solicitud
retraso_en_la_obtencion_de_la_licencia	ES_UN	retraso
jornada_prolongada	ES_UN	jornada
plus_de_prolongacion_de_jornada	ES_UN	complemento_salarial
cumplimiento_de_las_condiciones_impuestas_en_la_licencia	ES_UN	cumplimiento_de_requisitos
reduccion_de_jornada_por_cuidado_de_hijos_menores	ES_UN	reduccion_de_jornada_por_guarda_legal
reduccion_de_jornada_por_cuidado_de_hijos_menores	ES_UN	reduccion_de_jornada
reduccion_de_jornada_por_guarda_legal	ES_UN	reduccion_de_jornada
jornada_lectiva	ES_UN	jornada
jornada_nocturna	ES_UN	jornada
jornada_de_tarde	ES_UN	jornada
jornada_flexible	ES_UN	jornada
jornada_de_huelga	ES_UN	jornada
jornada_de_mañana	ES_UN	jornada
incumplimiento_de_las_condiciones_de_la_licencia	ES_UN	incumplimiento
suspension_del_permiso_de_conduccion	ES_UN	suspension
suspension_del_permiso_de_conduccion	ES_UN	suspension_de_licencia
suspension_de_la_licencia_de_obras	ES_UN	suspension
suspension_de_la_licencia_de_obras	ES_UN	suspension_de_licencia
eficacia_de_la_licencia	ES_UN	eficacia
eficacia_de_la_licencia_de_obras	ES_UN	eficacia
jornada_de_rebase	ES_UN	jornada
suspension_temporal_de_licencia	ES_UN	suspension
suspension_temporal	ES_UN	suspension
suspension_temporal_de_licencia	ES_UN	suspension_temporal
suspension_temporal_de_licencia	ES_UN	suspension_de_licencia
suspension_cautelar_del_otorgamiento_de_licencia	ES_UN	suspension_cautelar
suspension_cautelar_de_licencia	ES_UN	suspension_cautelar
suspension_de_la_licencia_municipal	ES_UN	suspension
suspension_de_la_licencia_municipal	ES_UN	suspension_de_licencia
suspension_de_la_licencia_de_apertura	ES_UN	suspension
suspension_de_la_licencia_de_apertura	ES_UN	suspension_de_licencia
jornada_completa	ES_UN	jornada
jornada_a_tiempo_parcial	ES_UN	jornada
renovacion_de_licencia_de_armas	ES_UN	renovacion_del_permiso
plus_de_jornada_irregular	ES_UN	complemento_salarial
necesidad_de_obtener_licencia_municipal	ES_UN	necesidad_de_obtencion_de_licencia
nulidad_de_licencia_de_apertura	ES_UN	nulidad_de_licencia
jornada_diurna	ES_UN	jornada
licencia_para_la_construccion_de_edificio	ES_UN	licencia
presentacion_de_solicitud_de_licencia	ES_UN	presentacion
presentacion_de_solicitud_de_licencia_de_obras	ES_UN	presentacion
solicitud_de_licencia_de_obras	ES_UN	solicitud_de_permiso
solicitud_de_licencia_de_obras	ES_UN	solicitud_de_licencia
caducidad_de_la_licencia_de_obras	ES_UN	caducidad_de_licencia
jornada_intensiva_de_verano	ES_UN	jornada_intensiva
licencia_de_controlador_de_transito_aereo	ES_UN	licencia
solicitud_de_revision_de_licencia	ES_UN	solicitud
licencia_marital	ES_UN	licencia
licencia_de_handling	ES_UN	licencia
trabajador_del_servicio_de_handling	ES_UN	trabajador
adjudicataria_del_servicio_de_handling	ES_UN	empresa_adjudicataria
licencia_conjunta_de_obras	ES_UN	licencia_de_obras
factura_girada	ES_UN	factura
factura_pendiente_de_pago	ES_UN	factura
impugnacion_de_licencia_de_obras	ES_UN	impugnacion_de_licencia
ilegalidad_de_la_licencia_impugnada	ES_UN	licencia_ilegal
licencia_provisional_de_obras	ES_UN	licencia_de_obras
licencia_provisional	ES_UN	licencia
licencia_provisional	ES_UN	provisional
licencia_provisional_de_obras	ES_UN	licencia_provisional
licencia_provisional_de_apertura	ES_UN	licencia
licencia_provisional_de_apertura	ES_UN	licencia_provisional
licencia_provisional_de_apertura	ES_UN	licencia_de_apertura
concesion_de_licencia_provisional	ES_UN	concesion_de_licencia
factura_contabilizada	ES_UN	factura
ilegalidad_de_la_licencia_de_obras	ES_UN	licencia_ilegal
factura_pendiente_de_cobro	ES_UN	factura
licencia_por_incapacidad_temporal	ES_UN	licencia
licencia_previa_de_obras	ES_UN	licencia
licencia_previa_de_obras	ES_UN	licencia_de_obras
falta_de_entrega_de_la_licencia	ES_UN	falta_de_entrega
tramitacion_de_la_licencia_de_obras	ES_UN	tramitacion
jornada_a_turnos	ES_UN	jornada
licencia_municipal_previa	ES_UN	licencia_municipal
denegacion_de_licencia_municipal	ES_UN	denegacion
denegacion_de_licencia_municipal	ES_UN	denegacion_de_licencia
licencia_de_apertura_definitiva	ES_UN	licencia_de_apertura
licencia_de_apertura_definitiva	ES_UN	licencia
licencia_de_apertura_municipal	ES_UN	licencia_municipal
licencia_de_apertura_municipal	ES_UN	licencia_de_apertura
licencia_de_apertura_de_garaje	ES_UN	licencia_de_apertura
titularidad_de_licencia_de_apertura	ES_UN	titularidad_de_licencia
licencia_de_apertura_de_negocio	ES_UN	licencia_de_apertura
cambio_de_titularidad_de_la_licencia_de_apertura	ES_UN	cambio_de_titularidad_de_la_licencia
factura_incompleta	ES_UN	factura
factura_original	ES_UN	factura
factura_completa	ES_UN	factura
modificacion_de_la_licencia_de_obras	ES_UN	modificacion
modificacion_de_licencia	ES_UN	modificacion
modificacion_de_la_licencia_de_obras	ES_UN	modificacion_de_licencia
concesion_de_licencia_de_obras_de_nueva_planta	ES_UN	concesion_de_licencia
solicitud_de_licencia_de_obras_de_nueva_planta	ES_UN	solicitud_de_licencia
factura_firmada	ES_UN	factura
derecho_a_obtener_licencia_especial_retribuida	ES_UN	derecho
derecho_a_obtener_licencia_especial_retribuida	ES_UN	permiso_retribuido
pago_de_los_intereses_de_facturas	ES_UN	pago_de_intereses
derecho_a_la_obtencion_de_licencia_de_armas	ES_UN	derecho
obtencion_de_licencia_de_armas	ES_UN	obtencion_de_licencia
solicitud_de_licencia_de_armas	ES_UN	solicitud_de_licencia
expediente_de_solicitud_de_licencia	ES_UN	expediente
expediente_de_solicitud_de_licencia	ES_UN	solicitud_de_licencia
solicitud_de_licencia_comercial	ES_UN	solicitud
solicitud_de_licencia_comercial	ES_UN	solicitud_de_licencia
transferencia_de_licencia_de_autotaxi	ES_UN	transferencia_del_dominio
solicitud_de_licencia_de_obra_mayor	ES_UN	solicitud_de_licencia
solicitud_de_licencia_de_legalizacion_de_las_obras	ES_UN	solicitud
solicitud_de_licencia_de_legalizacion_de_las_obras	ES_UN	solicitud_de_licencia
denegacion_de_licencia_urbanistica	ES_UN	denegacion
denegacion_de_licencia_urbanistica	ES_UN	denegacion_de_licencia
delito_de_sustraccion_de_menores	ES_UN	delito
valor_agricola_neutro_de_la_tierra_de_cultivo	ES_UN	valor_agricola
licencia_de_aficionado	ES_UN	licencia
licencia_de_estacion_radioelectrica_de_aficionado	ES_UN	licencia
prostitucion_de_menores	ES_UN	prostitucion
delito_de_prostitucion_y_corrupcion_de_menores	ES_UN	delito
delitos_relativos_a_la_prostitucion	ES_UN	delito
delitos_relativos_a_la_prostitucion	ES_UN	delito_de_prostitucion_y_corrupcion_de_menores
culpa_del_conductor_del_ciclomotor	ES_UN	culpa
revision_de_oficio_de_licencia_de_obras	ES_UN	revision_de_oficio
solicitud_de_licencia_fuera_de_plazo	ES_UN	solicitud_de_licencia
anulacion_de_licencia_de_obras	ES_UN	anulacion_de_licencia
delito_de_prostitucion_coactiva	ES_UN	delito
delito_de_prostitucion_coactiva	ES_UN	delito_de_prostitucion_y_corrupcion_de_menores
delito_de_prostitucion_coactiva	ES_UN	delitos_relativos_a_la_prostitucion
delito_de_induccion_a_la_prostitucion	ES_UN	delito_de_prostitucion_y_corrupcion_de_menores
delito_de_induccion_a_la_prostitucion	ES_UN	delitos_relativos_a_la_prostitucion
licencia_urbanistica	ES_UN	licencia_de_obras
denegacion_de_licencia_de_armas	ES_UN	denegacion_de_licencia
concesion_de_licencia_de_armas	ES_UN	concesion_de_licencia
acogimiento_de_menores_extranjeros	ES_UN	acogimiento
concesion_de_licencia_por_silencio_positivo	ES_UN	concesion_de_licencia
autorizacion_previa_a_la_concesion_de_licencia	ES_UN	autorizacion_administrativa
menor_lactante	ES_UN	menor_de_edad
menor_lactante	ES_UN	menor_de_13_años
adoctrinamiento_de_hijo_menor	ES_UN	adoctrinamiento_de_hijo
delito_continuado_de_corrupcion_de_menores	ES_UN	delito_continuado
delito_continuado_de_corrupcion_de_menores	ES_UN	delito_de_corrupcion_de_menores
contrato_administrativo_menor	ES_UN	contrato
contrato_administrativo_menor	ES_UN	contrato_administrativo
delito_de_corrupcion_de_menores	ES_UN	delito_de_prostitucion_y_corrupcion_de_menores
concesion_de_licencia_de_obra_mayor	ES_UN	concesion_de_licencia
descendiente_directo_menor	ES_UN	descendiente
descendiente_directo_menor	ES_UN	menor_de_edad
concesion_de_licencia_de_funcionamiento	ES_UN	concesion_de_licencia
