'solicitud_de_licencia','es un','solicitud'
'concesion_de_licencia','es un','concesion'
'derecho_comunitario_de_la_competencia','es un','derecho_comunitario'
'licencia_de_armas','es un','licencia'
'utilizacion_de_arma_de_fuego','es un','utilizacion_de_arma'
'pacto_de_convivencia_familiar','es un','pacto_de_convivencia'
'nunchaku','es un','arma_prohibida'
'comiso_de_la_pistola','es un','comiso_de_arma'
'navaja_automatica','es un','navaja'
'arma_de_fuego_disimulada','es un','arma_de_fuego'
'credibilidad_del_testimonio_de_menor','es un','credibilidad_de_los_testigos'
'acoso_moral','es un','acoso'
'mobbing_inmobiliario','es un','acoso'
'ciberacoso','es un','acoso'
'acoso_continuo','es un','acoso'
'acoso_discriminatorio','es un','acoso'
'acoso_escolar','es un','acoso'
'acoso_sistematico','es un','acoso'
'acoso_psicologico','es un','acoso'
'acoso_por_orientacion_sexual','es un','acoso'
'acoso_sexual','es un','acoso'
'acoso_por_razon_de_origen_racial','es un','acoso'
'acoso_telefonico','es un','acoso'
'acoso_laboral','es un','acoso'
'accidente_de_trafico','es un','accidente'
'perjuicio_estetico_moderado','es un','perjuicio_estetico'
'hipotension','es un','tension_arterial'
'hipertension_arterial','es un','tension_arterial'
'reincidencia_en_falta_grave','es un','reincidencia_en_la_comision_de_faltas'
'escuela_oficial_de_turismo','es un','escuelas_de_turismo'
'vino_tinto','es un','vino'
'vino_blanco','es un','vino'
'vino_espumoso','es un','vino'
'vino_con_denominacion_de_origen','es un','vino'
'novacion_modificativa_de_credito_hipotecario','es un','novacion_modificativa'
'desplazamiento_patrimonial_del_bien','es un','desplazamiento_patrimonial'
'gratificacion_docente','es un','complemento_salarial'
'discriminacion_por_razones_sindicales','es un','discriminacion'
'discriminacion_por_razones_politicas','es un','discriminacion'
'residencia_permanente_en_españa','es un','residencia_en_españa'
'arma_de_fuego_simulada','es un','arma'
'clausula_no_a_la_orden','es un','clausula_contractual'
'clausula_de_delimitacion_de_cobertura','es un','clausula_contractual'
'clausula_de_actualizacion_de_la_renta','es un','clausula_contractual'
'otras_clausulas','es un','clausula'
'clausula_derogatoria','es un','otras_clausulas'
'clausula_derogatoria','es un','otras_clausulas'
'contrato_de_transporte_multimodal','es un','contrato'
'clausula_del_convenio_colectivo','es un','otras_clausulas'
'clausula_facultativa','es un','otras_clausulas'
'clausula_administrativa','es un','otras_clausulas'
'clausula_de_devengo_de_intereses','es un','clausula_contractual'
'clausula_de_garantia_salarial','es un','otras_clausulas'
'clausula_de_liquidacion','es un','clausula_contractual'
'clausula_del_acuerdo_marco','es un','otras_clausulas'
'clausula_de_reserva_de_dominio','es un','clausula_contractual'
'clausula_penal','es un','clausula_contractual'
'clausula_penal_sustitutoria','es un','clausula_penal'
'clausula_de_jubilacion_obligatoria','es un','otras_clausulas'
'clausula_de_redondeo','es un','clausula_contractual'
'clausula_de_interes_variable','es un','clausula_contractual'
'clausula_penal_indemnizatoria','es un','clausula_penal'
'clausula_indemnizatoria','es un','clausula_contractual'
'clausula_de_constitucion_de_fianza','es un','clausula_contractual'
'clausula_normativa','es un','clausula_del_convenio_colectivo'
'clausula_antifraude','es un','clausula_contractual'
'clausula_de_reversion','es un','clausula_contractual'
'clausula_bancaria','es un','clausula_contractual'
'clausula_contractual','es un','clausula'
'clausula_moratoria','es un','clausula_contractual'
'clausula_de_cobertura','es un','clausula_contractual'
'clausula_de_standstill','es un','otras_clausulas'
'clausula_de_dureza','es un','otras_clausulas'
'clausula_limitativa_del_riesgo','es un','clausula_contractual'
'clausula_de_intercambio_de_informacion','es un','clausula_contractual'
'clausula_de_temporalidad','es un','otras_clausulas'
'clausula_de_limitacion','es un','clausula_contractual'
'clausula_concesional','es un','otras_clausulas'
'clausula_de_rescision','es un','clausula_contractual'
'clausula_atributiva_de_competencia','es un','clausula_contractual'
'clausula_de_afianzamiento','es un','clausula_contractual'
'clausula_de_subsidiariedad','es un','clausula_contractual'
'clausula_de_supletoriedad','es un','otras_clausulas'
'clausula_de_sumision_expresa','es un','clausula_contractual'
'clausula_obligacional','es un','clausula_contractual'
'clausula_de_indisputabilidad','es un','clausula_contractual'
'clausula_de_desheredacion','es un','otras_clausulas'
'clausula_penal_liquidatoria','es un','clausula_penal'
'clausula_demilitadora_del_riesgo','es un','clausula_contractual'
'clausula_de_rescate','es un','clausula_contractual'
'clausula_abierta','es un','clausula'
'clausula_antiabuso','es un','otras_clausulas'
'clausula_de_limitacion_de_responsabilidad','es un','clausula_contractual'
'clausula_de_sustitucion','es un','otras_clausulas'
'clausula_estatutaria','es un','otras_clausulas'
'clausula_de_estabilizacion','es un','clausula_contractual'
'clausula_de_sumision_a_arbitraje','es un','clausula_contractual'
'clausula_limitativa','es un','clausula'
'clausula_accidental','es un','clausula'
'contrato_de_mediacion_inmobiliaria','es un','contrato'
'nulidad_de_clausula_suelo','es un','nulidad_de_clausula'
'nulidad_de_la_clausula_de_sumision','es un','nulidad_de_clausula'
'nulidad_de_la_clausula_de_afianzamiento','es un','nulidad_de_clausula'
'nulidad_de_la_clausula_de_redondeo','es un','nulidad_de_clausula'
'nulidad_de_la_clausula_financiera','es un','nulidad_de_clausula'
'nulidad_de_la_clausula_penal','es un','nulidad_de_clausula'
'cefalea','es un','dolor_fisico'
'cefalea_cronica','es un','cefalea'
'migraña_con_aura','es un','migraña'
'migraña','es un','cefalea'
'migraña_cronica','es un','migraña'
'caida_de_cuerpos_siderales','es un','catastrofe_natural'
'maremoto','es un','catastrofe_natural'
'sargento','es un','suboficiales'
'nulidad_parcial_de_contrato','es un','nulidad_parcial'
'nulidad_parcial_del_acuerdo','es un','nulidad_parcial'
'torero','es un','profesional_taurino'
'banderillero','es un','torero'
'matador','es un','torero'
'matador_de_toros','es un','matador'
'matador_de_novillos','es un','matador'
'mozo_de_estoques','es un','mozos_de_estoques_y_de_rejones'
'mozo_de_rejones','es un','mozos_de_estoques_y_de_rejones'
'picador_de_toros','es un','torero'
'puntillero','es un','subalterno_taurino'
'mozos_de_estoques_y_de_rejones','es un','subalterno_taurino'
'subalterno_taurino','es un','profesional_taurino'
'rejoneador','es un','torero'
'contrato_de_representacion','es un','contrato'
'toro_de_lidia','es un','animales_peligrosos'
'torero_comico','es un','torero'
'monosabio','es un','subalterno_taurino'
'desalojo_de_vivienda','es un','desalojo_del_inmueble'
'mano_dominante','es un','mano'
'mano_no_dominante','es un','mano'
'codigo_ictus','es un','protocolo_sanitario'
'anorexia','es un','trastorno_alimenticio'
'bulimia_nerviosa','es un','trastorno_alimenticio'
'regimen_cinegetico_especial','es un','regimen_cinegetico'
'regimen_cinegetico_comun','es un','regimen_cinegetico'
'aprovechamiento_cinegetico_de_caza_menor','es un','aprovechamiento_cinegetico'
'despido_expres','es un','despido'
'despido_por_motivo_de_embarazo','es un','despido'
'archivo_historico_nacional','es un','archivo_historico'
'archivo_de_la_corona_de_aragon','es un','archivo_historico'
'archivo_de_video','es un','archivo_informatico'
'archivo_general_de_la_guerra_civil','es un','archivo_historico'
'archivo_del_expediente_de_expulsion','es un','archivo_de_actuaciones'
'patrimonio_bibliografico','es un','patrimonio_cultural'
'patrimonio_documental','es un','patrimonio_cultural'
'patrimonio_historico','es un','patrimonio_cultural'
'asociacion_de_empresas_de_limpieza','es un','asociacion_empresarial'
'club_de_golf','es un','club_deportivo'
'club_de_balonmano','es un','club_deportivo'
'club_de_baloncesto','es un','club_deportivo'
'club_de_tiro','es un','club_deportivo'
'club_nautico','es un','club_deportivo'
'club_hipico','es un','club_deportivo'
'club_ciclista','es un','club_deportivo'
'club_de_polo','es un','club_deportivo'
'club_de_tenis','es un','club_deportivo'
'club_de_remo','es un','club_deportivo'
'club_deportivo_local','es un','club_deportivo'
'club_deportivo_de_caza','es un','club_deportivo'
'club_de_natacion','es un','club_deportivo'
'agresion_sexual_a_menor_de_13_años','es un','agresion_sexual_a_menor'
'cnae_93','es un','cnae'
'cnae_09','es un','cnae'
'prevaricacion_administrativa','es un','prevaricacion'
'delito_de_peligro','es un','delito'
'delito_de_incendio_con_peligro_para_la_vida','es un','delito_de_peligro'
'delitos_de_incendio_de_casa_habitada','es un','delito_de_incendio'
'delito_de_peligro_hipotetico','es un','delito_de_peligro'
'delito_de_peligro_comunitario','es un','delito_de_peligro'
'delito_relativo_a_la_energia_nuclear','es un','delito'
'diabetes_mellitus_tipo_2','es un','diabetes_mellitus'
'obesidad_morbida','es un','obesidad'
'muerte_de_perro','es un','muerte_de_animal'
'semen_humano','es un','semen'
'semen_de_toros','es un','semen'
'cardiopatia_isquemica','es un','enfermedad_coronaria'
'microempresa','es un','empresas_de_pequeño_tamaño'
'jardin_historico_de_interes_cultural','es un','bien_de_interes_cultural'
'relacion_laboral_especial','es un','relacion_laboral'
'inundacion_de_garaje','es un','inundacion_por_agua'
'enfermedad_de_crohn','es un','enfermedad_del_aparato_digestivo'
'colitis_ulcerosa','es un','enfermedad_del_aparato_digestivo'
'otras_enfermedades_de_aparato_digestivo','es un','enfermedad_del_aparato_digestivo'
'prueba_de_identificacion_por_peritos','es un','diligencias_judiciales'
'consentimiento_materno','es un','consentimiento_de_progenitor'
'consentimiento_paterno','es un','consentimiento_de_progenitor'
'responsabilidad_subsidiaria_en_caso_de_impago','es un','responsabilidad_subsidiaria'
'responsabilidad_personal_subsidiaria','es un','responsabilidad_subsidiaria'
'arma_de_guerra','es un','arma_de_fuego'
'engaño_de_la_maquina_de_fabricar_dinero','es un','timo'
'timo_del_pañuelo','es un','timo'
'timo_de_la_estampita','es un','timo'
'timo_del_billete_de_loteria_premiado','es un','timo'
'citacion_judicial_de_los_testigos','es un','citacion_de_testigo'
'delito_de_quebrantamiento_de_medida_cautelar','es un','delito_de_quebrantamiento_de_condena'
'mano_derecha','es un','mano'
'linea_de_bajamar_escorada','es un','bajamar'
'pleamar_maxima','es un','pleamar'
'suelo_urbano_no_consolidado','es un','suelo_urbano'
'suelo_urbano_consolidado','es un','suelo_urbano'
'falta_de_legitimacion_activa','es un','falta_de_legitimacion'
'delito_de_lesiones_por_imprudencia_grave','es un','delito_de_lesiones_por_imprudencia'
'familia_materna','es un','familia'
'familia_paterna','es un','familia'
'fallecimiento_de_tia','es un','fallecimiento_de_familiar'
'fallecimiento_del_esposo','es un','fallecimiento_de_familiar'
'fallecimiento_del_padre','es un','fallecimiento_de_familiar'
'domicilio_paterno','es un','domicilio_de_progenitor'
'domicilio_materno','es un','domicilio_de_progenitor'
'endosatario_del_pagare','es un','endosatario'
'endosante_del_pagare','es un','endosante'
'cadena_de_endosos','es un','endoso'
'anticipo_laboral_o_salarial','es un','anticipo_de_remuneraciones'
'separacion_matrimonial','es un','divorcio_separacion_o_nulidad_matrimonial'
'divorcio_separacion_o_nulidad_matrimonial','es un','ruptura_matrimonial'
'divorcio','es un','divorcio_separacion_o_nulidad_matrimonial'
'nulidad_matrimonial','es un','divorcio_separacion_o_nulidad_matrimonial'
'convenio_regulador_de_separacion','es un','convenio_regulador'
'divorcio','es un','disolucion_matrimonial'
'matrimonio_canonico','es un','matrimonio'
'disolucion_matrimonial','es un','ruptura_matrimonial'
'conflictividad_familiar','es un','conflicto'
'exceptio_non_rite_adimpleti_contractus','es un','exceptio_non_adimpleti_contractus'
'ciclomotor','es un','vehiculo_a_motor'
'vehiculo_a_motor','es un','vehiculo'
'aumento_neto_de_beneficio_empresarial','es un','aumento_neto_de_beneficio'
'acuerdo_adoptado_en_junta','es un','adopcion_de_acuerdo'
'punto_de_encuentro_familiar','es un','punto_de_encuentro'
'grupo_politico_municipal','es un','grupo_municipal'
'bolsa_de_plastico','es un','objeto_de_plastico'
'envoltorio_de_plastico','es un','objeto_de_plastico'
'caida_del_mercado_inmobiliario','es un','caida_del_mercado'
'mantenimiento_de_ascensor','es un','conservacion_y_mantenimiento_de_ascensores'
'endoso_bancario','es un','endosos_por_objeto_endosado'
'endosos_por_objeto_endosado','es un','endoso'
'endoso_del_cheque','es un','endosos_por_objeto_endosado'
'endoso_de_la_letra_de_cambio','es un','endosos_por_objeto_endosado'
'endoso_del_pagare','es un','endosos_por_objeto_endosado'
'endoso_completo','es un','endosos_por_tipo_de_endoso'
'endoso_limitado','es un','endosos_por_tipo_de_endoso'
'endoso_pleno','es un','endosos_por_tipo_de_endoso'
'endoso_al_cobro','es un','endosos_por_tipo_de_endoso'
'endosos_por_tipo_de_endoso','es un','endoso'
'endoso_de_retorno','es un','endosos_por_tipo_de_endoso'
'endoso_al_portador','es un','endosos_por_tipo_de_titular'
'endosos_por_tipo_de_titular','es un','endoso'
'endoso_en_blanco','es un','endosos_por_tipo_de_titular'
'endosante','es un','actores_del_endoso'
'endosatario','es un','actores_del_endoso'
'vallado_de_la_finca','es un','vallado'
'faltas_injustificadas_de_puntualidad','es un','faltas_de_puntualidad'
'herida_contusa','es un','herida'
'herida_superficial','es un','herida'
'herida_facial','es un','herida'
'otros_trastornos_de_ansiedad_especificados','es un','trastorno_de_ansiedad_fobica'
'arresto_sustitutorio_en_caso_de_impago_de_un_dia','es un','arresto_sustitutorio'
'precio_de_venta_de_vivienda','es un','precio_de_venta_del_inmueble'
'tocamiento_impudico','es un','tocamientos_sexuales'
'brigada_provincial_de_policia_cientifica','es un','policia_cientifica'
'delito_de_falsedad_en_documento_oficial','es un','falsificacion_de_documento_oficial'
'otorgamiento_de_escritura_publica','es un','otorgamiento_de_escritura'
'servicio_de_urgencias_del_hospital','es un','servicio_de_urgencias'
'pliego_de_clausulas_administrativas_particulares','es un','pliego_de_clausulas'
'lengua_geografica','es un','enfermedad_de_lengua'
'medios_economicos_del_alimentante','es un','medio_economico'
'anestesia_local','es un','anestesia'
'anestesia_general','es un','anestesia'
'anestesia_raquidea','es un','anestesia'
'anestesia_cutanea','es un','anestesia'
'hijo_menor_comun','es un','hijos_menores'
'procedimiento_negociado_sin_publicidad','es un','procedimiento_negociado'
'hospital_universitario','es un','hospital'
'equipo_de_futbol','es un','asociacion_deportiva'
'prueba_de_paternidad','es un','prueba_biologica'
'engaño_idoneo','es un','elemento_esencial_del_delito_de_estafa'
'intoxicacion_plena_por_el_consumo_de_bebidas_alcoholicas','es un','intoxicacion_plena'
'nomina_mensual','es un','nomina'
'devolucion_de_aval','es un','devolucion_de_garantia'
'acreedor_con_privilegio_especial','es un','acreedor_privilegiado'
'denegacion_de_la_renovacion_de_la_autorizacion','es un','denegacion_de_la_renovacion'
'fondo_de_titulizacion_de_activos','es un','fondo_de_titulizacion'
'anotacion_preventiva_de_demanda','es un','anotacion_preventiva'
'preaviso_y_justificacion','es un','obligacion_de_preaviso'
'preaviso_y_justificacion','es un','preaviso'
'representacion_sindical','es un','funcion_de_representacion'
'copia_de_la_escritura_publica','es un','copia_de_la_escritura'
'anotacion_preventiva_de_embargo','es un','anotacion_de_embargo'
'expediente_de_determinacion_de_contingencia','es un','determinacion_de_contingencia'
'derivacion_de_agua_de_sus_cauces','es un','derivacion_de_aguas'
'venta_en_publica_subasta_de_bienes_inmuebles','es un','venta_en_subasta'
'estimacion_directa_simplificada','es un','estimacion_directa'
'litisconsorcio_activo_necesario','es un','litisconsorcio_activo'
'inventario_de_bienes','es un','inventario'
'seguro_obligatorio_del_automovil','es un','seguro_obligatorio'
'entidad_urbanistica_colaboradora','es un','entidad_urbanistica'
'entidad_urbanistica_de_conservacion','es un','entidad_urbanistica'
'estado_total_de_cambios_en_el_patrimonio_neto','es un','estado_de_cambios_en_el_patrimonio_neto'
'tratamiento_con_antidepresivos','es un','tratamiento_psicofarmacologico'
'reclamacion_previa_en_via_administrativa','es un','reclamacion_previa'
'cesion_ilegal_de_trabajadores','es un','cesion_ilegal'
'base_reguladora_de_la_prestacion_de_incapacidad_permanente','es un','base_reguladora_de_la_prestacion'
'carnet_profesional_del_policia','es un','carnet_profesional'
'revision_del_grado_de_incapacidad','es un','revision_de_grado'
'antecedentes_penales_computables_a_efectos_de_reincidencia','es un','antecedentes_penales'
'cerradura_de_la_puerta_de_acceso','es un','cerradura_de_la_puerta'
'regimen_de_visitas_a_favor_del_padre','es un','regimen_de_visitas'
'regimen_de_visitas_a_favor_de_la_madre','es un','regimen_de_visitas'
'cedula_de_citacion_a_juicio','es un','cedula_de_citacion'
'medidas_provisionales_previas_a_la_demanda','es un','medida_provisional'
'medida_provisional_coetanea','es un','medida_provisional'
'modelo_037','es un','declaracion_censal'
'modelo_036','es un','declaracion_censal'
'relacion_sexual_con_penetracion','es un','relaciones_sexuales'
'ajuste_extracontable_negativo','es un','ajuste_negativo'
'requerimiento_extrajudicial_de_pago','es un','requerimiento_extrajudicial'
'indicios_suficientes_de_delito','es un','indicios_delictivos'
'indicios_racionales_de_criminalidad','es un','indicios_de_criminalidad'
'correo_certificado_con_acuse_de_recibo','es un','correo_certificado'
'plan_de_seguridad_y_salud_en_la_obra','es un','plan_de_seguridad_y_salud'
'tipo_de_interes_nominal_anual','es un','tipo_de_interes_nominal'
'espacio_natural_protegido','es un','espacio_natural'
'escritura_de_declaracion_de_obra_nueva','es un','declaracion_de_obra_nueva_y_division_horizontal'
'coste_de_reparacion_del_daño','es un','coste_de_reparacion'
'autorizacion_empresarial_previa','es un','autorizacion_de_la_empresa'
'imposicion_del_recargo_de_prestaciones','es un','imposicion_de_recargo'
'falta_de_legitimacion_pasiva','es un','falta_de_legitimacion'
'orden_de_alejamiento','es un','prohibicion_de_aproximacion_a_la_victima'
'informe_medico_de_evaluacion_de_incapacidad','es un','informe_de_valoracion_medica'
'comiso_del_dinero','es un','decomiso'
'extincion_de_autorizacion_para_residencia_temporal','es un','extincion_de_autorizacion_de_residencia'
'reclamacion_de_intereses_de_demora','es un','reclamacion_de_intereses'
'cargo_de_representacion_sindical','es un','cargo_sindical'
'jornada_maxima_anual','es un','jornada_maxima'
'novacion_modificativa','es un','novacion'
'empresa_de_seguridad_privada','es un','empresas_de_seguridad'
'transgresion_de_la_buena_fe_contractual','es un','transgresion_de_la_buena_fe'
'accion_reivindicatoria_y_de_deslinde','es un','accion_reivindicatoria'
'accion_reivindicatoria_y_de_deslinde','es un','accion_de_deslinde'
'canje_de_acciones_preferentes','es un','canje_de_acciones'
'inmatriculacion_de_fincas','es un','inmatriculacion'
'incapacidad_permanente_total_cualificada','es un','incapacidad_permanente_total'
'brigada_local_de_extranjeria','es un','brigada_local'
'oposicion_a_la_ejecucion_hipotecaria','es un','oposicion_a_la_ejecucion'
'ejecucion_de_titulo_judicial','es un','ejecucion_hipotecaria'
'direccion_tecnica_de_la_obra','es un','direccion_de_obra'
'uso_de_vivienda_familiar','es un','uso_de_la_vivienda'
'cuota_soportada_de_iva','es un','cuota_soportada'
'reo_habitual','es un','delincuente_habitual'
'jornada_de_lunes_a_viernes','es un','jornada'
'acta_de_junta_de_propietarios','es un','acta_de_junta'
'acta_de_junta_ordinaria','es un','acta_de_junta'
'convocatoria_de_junta_extraordinaria','es un','convocatoria_de_junta'
'atestado_de_la_guardia_civil','es un','atestado'
'agente_de_policial_local','es un','agente_policial'
'caquexia','es un','estado_de_desnutricion'
'acto_del_juicio_oral','es un','acto_de_juicio'
'reconocimiento_de_la_improcedencia_del_despido','es un','reconocimiento_de_improcedencia'
'unidades_de_obra_ejecutadas','es un','unidad_de_obra'
'circulacion_de_vehiculos_a_motor','es un','circulacion_de_vehiculos'
'representacion_procesal_de_la_aseguradora','es un','representacion_de_la_entidad_aseguradora'
'conciliacion_judicial','es un','acuerdo_conciliatorio'
'gastos_de_instalacion_del_ascensor','es un','gastos_de_ascensor'
'incumplimiento_del_requisito_exigido','es un','incumplimiento_de_requisitos'
'centros_de_asistencia_y_educacion_infantil','es un','centro_docente'
'concesion_de_la_nacionalidad_española','es un','concesion_de_la_nacionalidad'
'conocimiento_de_la_lengua_española','es un','conocimiento_de_la_lengua'
'personal_laboral_fijo','es un','personal_laboral'
'plan_nacional_de_investigacion_cientifica_desarrollo_e_innovacion_tecnologica','es un','plan_nacional_de_investigacion'
'despacho_de_abogados','es un','despacho_profesional'
'dolo_subsequens','es un','dolo_sobrevenido'
'incumplimiento_del_plazo_de_entrega','es un','retraso_en_la_entrega_de_la_vivienda'
'excedencia_voluntaria_por_incompatibilidad','es un','excedencia_por_incompatibilidad'
'apartamento_turistico','es un','alojamiento_turistico'
'imputacion_temporal_de_ingresos','es un','imputacion_temporal'
'agente_de_la_policia_autonoma_vasca','es un','ertzaintza'
'valor_en_aduana_de_las_mercancias','es un','valor_en_aduana'
'competencia_judicial_internacional','es un','competencia_internacional'
'reagrupacion_familiar','es un','reagrupacion'
'defensa_contra_incendios_forestales','es un','defensa_contra_incendios'
'transporte_terrestre_urbano_y_suburbano_de_pasajeros','es un','transporte_terrestre_de_pasajeros'
'transmision_del_dominio','es un','traditio'
'contrato_de_arrendamiento_verbal','es un','arrendamiento_verbal'
'contrato_de_obra_o_servicio','es un','contrato_de_servicios'
'vecindad_civil_catalana','es un','vecindad_civil'
'testamento_olografo','es un','documento_manuscrito'
'recibo_manuscrito','es un','documento_manuscrito'
'situacion_de_estancia_irregular','es un','estancia_ilegal'
'expulsion_de_extranjero','es un','sancion_de_expulsion'
'administrador_de_hecho','es un','administrador'
'concesion_de_la_subvencion','es un','concesion_de_ayuda'
'letra_de_favor_o_de_complacencia','es un','pagare_de_favor'
'explotacion_de_bar','es un','explotacion_de_negocio'
'paralizacion_del_camion','es un','inmovilizacion_del_vehiculo'
'concesion_de_aguas_subterraneas','es un','concesion_de_aguas'
'plataforma_continental','es un','zona_economica_exclusiva'
'declinatoria_por_incompetencia','es un','declinatoria_de_competencia'
'tuberia_de_calefaccion','es un','tubos_de_calefaccion'
'franquiciado_del_know_how','es un','contrato_de_franquicia'
'distribucion_y_fijacion_de_las_cuantias','es un','fijacion_de_cuantia'
'intervencion_de_armas_de_la_guardia_civil','es un','intervencion_de_armas'
'siderometalurgia','es un','industria_del_metal'
'futbolista_profesional','es un','futbolista'
'poliza_intervenida_por_notario','es un','poliza_intervenida'
'seguro_colectivo_de_vida','es un','seguro_de_vida'
'desobediencia_grave','es un','desobediencia'
'imprudencia_temeraria_del_trabajador','es un','imprudencia_del_trabajador'
'comision_de_una_infraccion_administrativa_leve','es un','comision_de_infraccion_leve'
'procedimiento_de_tasacion_conjunta','es un','tasacion_conjunta'
'anulabilidad_de_resolucion_administrativa','es un','anulabilidad_de_la_resolucion'
'escritura_de_cesion_del_credito','es un','cesion_de_credito'
'indemnizacion_por_despido_objetivo','es un','indemnizacion_por_despido'
'sistema_electrico_nacional','es un','servicio_publico_de_titularidad_estatal'
'interes_moratorio_abusivo','es un','interes_abusivo'
'modelo_200','es un','modelo_de_declaracion_del_impuesto_sobre_sociedades'
'poliza_de_seguro_de_responsabilidad_civil','es un','contrato_de_seguro_de_responsabilidad_civil'
'importe_total_de_la_obra','es un','coste_de_la_obra'
'poliza_de_contragarantia','es un','contragarantia'
'certificacion_de_descubierto','es un','certificado_de_deuda'
'condiciones_minimas_de_habitabilidad','es un','condiciones_de_habitabilidad'
'suministro_de_energia_electrica','es un','suministro_electrico'
'cambio_de_colegio','es un','cambio_de_centro_escolar'
'solicitud_de_patente_europea','es un','solicitud_de_patente'
'periodico_digital','es un','prensa_digital'
'accion_de_reintegracion','es un','accion_de_reintegro'
'situacion_asimilada_al_alta','es un','asimilacion_al_alta'
'matricula_francesa','es un','matricula_de_vehiculo'
'profesor_titular_de_universidad','es un','profesor_titular'
'caducidad_del_procedimiento_sancionador','es un','caducidad_del_procedimiento'
'caducidad_del_expediente_administrativo','es un','caducidad_del_expediente'
'albaran_de_entrega','es un','albaran'
'reclamacion_de_paternidad','es un','accion_de_paternidad'
'reclamacion_de_paternidad','es un','reclamacion_de_filiacion'
'plus_de_transporte','es un','retribucion_extrasalarial'
'plus_de_disponibilidad','es un','naturaleza_salarial'
'plus_de_actividad','es un','naturaleza_salarial'
'plus_de_domingos','es un','naturaleza_salarial'
'complemento_de_nocturnidad','es un','naturaleza_salarial'
'complemento_por_festivos','es un','naturaleza_salarial'
'complemento_de_asistencia','es un','naturaleza_salarial'
'plus_de_cuarto_turno','es un','naturaleza_salarial'
'incautacion_de_fianza','es un','incautacion_de_garantia'
'director_de_la_sucursal','es un','director_de_banca'
'disconformidad_con_la_calificacion_del_ministerio_fiscal','es un','disconformidad_con_el_ministerio_fiscal'
'veredicto_de_culpabilidad','es un','veredicto_del_jurado'
'acta_del_veredicto','es un','veredicto_del_jurado'
'estado_civil_separado','es un','estado_civil'
'estado_civil_divorciado','es un','estado_civil'
'estado_civil_casado','es un','estado_civil'
'mutua_de_accidentes_de_trabajo','es un','mutua_de_accidentes'
'mutua_intercomarcal','es un','mutua_de_accidentes'
'mutua_intercomarcal','es un','mutualidad'
'complemento_destino','es un','retribucion_complementaria'
'complemento_especifico','es un','retribucion_complementaria'
'exceptio_non_rite_adimpleti_contractus','es un','excepcion_de_cumplimiento_defectuoso'
'exceptio_non_adimpleti_contractus','es un','excepcion_de_incumplimiento_contractual'
'prescripcion_del_derecho_de_la_administracion_a_la_liquidacion_de_la_deuda_tributaria','es un','prescripcion_de_la_deuda_tributaria'
'prescripcion_del_derecho_de_la_administracion_a_la_liquidacion_de_la_deuda_tributaria','es un','prescripcion_del_derecho_de_la_administracion'
'rectificacion_de_sentencia','es un','rectificacion_de_error'
'disolucion_de_sociedad','es un','disolucion'
'codeudor_solidario','es un','codeudor'
'pignoracion','es un','derecho_de_prenda'
'hipoteca_de_maximo','es un','derecho_real_de_garantia'
'silencio_positivo','es un','silencio_administrativo'
'silencio_negativo','es un','silencio_administrativo'
'resolucion_de_la_delegacion_del_gobierno_en_murcia','es un','resolucion_de_la_delegacion_del_gobierno'
'expulsion_con_prohibicion_de_entrada_en_territorio_español','es un','sancion_de_expulsion_del_territorio_nacional'
'declaracion_sumaria_del_dua','es un','declaracion_aduanera'
'linea_electrica','es un','tendido_electrico'
'tipo_de_interes_maximo','es un','tipo_de_interes'
'tipo_de_interes_aplicable','es un','tipo_de_interes'
'tipo_de_interes_nominal','es un','tipo_de_interes'
'incongruencia_ultra_petitum','es un','incongruencia'
'ingeniero_tecnico_de_obras_publicas','es un','ingeniero_tecnico'
'delito_de_resultado','es un','delito'
'registro_de_parejas_de_hecho','es un','registro_municipal_de_parejas'
'trabajador_indefinido_no_fijo','es un','trabajador_indefinido'
'delito_de_lesiones_por_imprudencia','es un','delito_imprudente'
'abuso_de_autoridad_con_trato_degradante','es un','abuso_de_autoridad'
'inaplicacion_indebida_de_la_atenuante_analogica','es un','inaplicacion_de_atenuante_analogica'
'venta_de_automoviles_y_vehiculos_de_motor_ligeros','es un','venta_de_vehiculo'
'miembro_de_eta','es un','miembro_de_organizacion_terrorista'
'condiciones_particulares_de_la_poliza','es un','condicionado_de_la_poliza'
'condiciones_generales_de_la_poliza','es un','condicionado_de_la_poliza'
'interes_legal_del_dinero','es un','interes_legal'
'rendimiento_neto_reducido','es un','rendimiento_neto'
'domiciliacion_de_recibo','es un','domiciliacion_bancaria'
'alta_en_el_rgss','es un','alta_en_la_seguridad_social'
'fallecimiento_de_hermano','es un','fallecimiento_de_familiar'
'fallecimiento_de_madre','es un','fallecimiento_de_familiar'
'fallecimiento_de_hijo','es un','fallecimiento_de_familiar'
'fallecimiento_de_hijo','es un','fallecimiento_de_familiar'
'correo_certificado_con_acuse_de_recibo','es un','correo_con_acuse_de_recibo'
'base_reguladora_de_la_pension','es un','base_reguladora'
'deduccion_por_inversion_en_vivienda_habitual','es un','deduccion_por_vivienda'
'deduccion_por_adquisicion_de_vivienda_habitual','es un','deduccion_por_vivienda'
'recogida_y_transporte_de_residuos_solidos_urbanos','es un','recogida_de_residuos'
'pasaporte_venezolano','es un','documento_de_identidad_extranjero'
'descanso_entre_jornadas','es un','descanso_diario'
